source,target,weight,sources
marcelo-moura,moura-sergi,1,bio
maria-mulata,409,1,bio
maria-mulata,la-zimbabwe,1,bio
martes-menta,luis-alberto-spinetta,1,bio
martes-menta,soda-stereo,1,bio
martes-menta,tia-newton,1,bio
martez,virus,1,bio
mas-de-lo-mismo,4706,1,bio
mas-de-lo-mismo,los-ratones-paranoicos,1,bio
mas-de-lo-mismo,memphis-la-blusera,1,bio
mas-de-lo-mismo,pescado-rabioso,1,bio
massacre,peligrosos-gorriones,2,bio
massacre,pez,1,bio
massacre,restos-fosiles,1,bio
mata-violeta,gustavo-santaolalla,1,bio
mata-violeta,las-pelotas,1,bio
mateo-moreno,no-te-va-gustar,1,bio
medellin,pescado-rabioso,1,bio
medellin,soda-stereo,1,bio
mejor-actor-de-reparto,23367,1,bio
melissa,4861,1,bio
memphis-la-blusera,adrian-otero,2,bio
memphis-la-blusera,pajarito-zaguri,1,bio
memphis-la-blusera,viejos-lobos,2,bio
memphis-la-blusera,mr-mojo,1,bio
memphis-la-blusera,la-petrolera-boogie-band,1,bio
memphis-la-blusera,pampa-yakuza,1,bio
memphis-la-blusera,lucas-sedler,1,bio
menos-que-cero,valle-de-munecas,1,bio
merlin,pastoral,1,bio
mestizo,valerio-rinaldi,1,bio
meteoros,rosario-ortega,1,bio
metropoli,miguel-mateos,1,bio
metropoli,los-siete-delfines,1,bio
mia,liliana-vitale,2,bio
mia,lito-vitale,2,bio
mia,patricio-rey-y-sus-redonditos-de-ricota,1,bio
mia,mex-urtizberea,1,bio
michael-mike,11554,1,bio
michael-mike,onda-vaga,1,bio
miguel-mateos,zas,2,bio
miguel-mateos,soda-stereo,1,bio
miguel-mateos,maria-rosa-yorio,1,bio
miguel-y-eugenio,litto-nebbia,1,bio
miguel-y-eugenio,raul-porchetto,1,bio
mil-astillas,eduardo-schmidt,1,bio
mimi-maura,fito-paez,1,bio
mimi-maura,el-natty-combo,1,bio
mimi-maura,el-siempreterno,1,bio
minimo,10487,1,bio
minimo,soda-stereo,1,bio
miranda,aaaaa,1,bio
miranda,potra,1,bio
miranda,tan-bionica,1,bio
miranda,virus,1,bio
miss-bolivia,284,1,bio
miss-wichita,socio,1,bio
mister-leen,los-ratones-paranoicos,1,bio
misterio,motorama,1,bio
modista,virus,1,bio
mole,soda-stereo,2,bio
molo,plasticoinevitable,1,bio
monclus-ventosa,pedro-y-pablo,1,bio
montecarlo-jazz-ensamble,307,1,bio
montecarlo-jazz-ensamble,327,1,bio
montecarlo-jazz-ensamble,572,1,bio
montecarlo-jazz-ensamble,fernando-samalea,1,bio
moris,alejandro-schanzenbach,1,bio
moris,litto-nebbia,1,bio
moris,la-pandilla-del-punto-muerto,1,bio
moris,pajarito-zaguri,1,bio
moris,pelvis,1,bio
moris,ariel-rot,1,bio
moris,beto-satragni,1,bio
moris,schanzenbach,1,bio
moris,jose-alberto-iglesias-tanguito,1,bio
moro-satragni,beto-satragni,2,bio
moro-satragni,luis-alberto-spinetta,1,bio
moro-satragni,oscar-moro,1,bio
moro-satragni,seru-giran,1,bio
mortadela-rancia,fito-paez,1,bio
motor-loco,viejas-locas,2,bio
motorama,6718,1,bio
mountain-party,334,1,bio
moura-sergi,4298,1,bio
moura-sergi,virus,1,bio
muerte-al-tio-cosa,7979,1,bio
muerte-al-tio-cosa,no-ta-va-gustar,1,bio
mukunda,pablo-molina,1,bio
munecas,munecas-rusas,2,bio
mustafunk,11752,1,bio
nito-mestre,237,1,bio
nito-mestre,maria-rosa-yorio,2,bio
nito-mestre,sui-generis,2,bio
nito-mestre,oveja-negra,1,bio
nito-mestre,fito-paez,1,bio
nito-mestre,pastoral,1,bio
nito-mestre,polifemo,1,bio
nito-mestre,porsuigieco,1,bio
nito-mestre,seru-giran,1,bio
oscar-moro,litto-nebbia,1,bio
oscar-moro,pappo,1,bio
oscar-moro,riff,1,bio
oscar-moro,seru-giran,2,bio
pablo-molina,fidel-nadal,1,bio
pablo-molina,todos-tus-muertos,2,bio
paula-maffia,las-taradas,2,bio
paula-maffia,lucy-patane,1,bio
paula-maffia,viva-zapata,1,bio
paula-maffia,lucy-patane-2,2,disco
sandra-mihanovich,sandra-y-celeste,2,bio
sandra-mihanovich,vane-mihanovich,1,bio
sandra-mihanovich,marilina-ross,1,bio
sandra-mihanovich,lito-vitale,1,bio
sergio-makaroff,0,1,bio
sergio-makaroff,ariel-rot,1,bio
amilcar-nadal,1893,1,bio
amilcar-nadal,8635,1,bio
el-natty-combo,nonpalidece,1,bio
el-natty-combo,resistencia-suburbana,1,bio
fidel-nadal,todos-tus-muertos,2,bio
ivan-noble,9891,1,bio
la-naranja-2,la-renga,1,bio
litto-nebbia,315,1,bio
litto-nebbia,fito-paez,1,bio
litto-nebbia,los-siete-delfines,1,bio
litto-nebbia,tanguito,1,bio
litto-nebbia,los-nuevos-coleccionistas-de-pasillos,1,bio
litto-nebbia,roque-narvaja,1,bio
litto-nebbia,pastoral,1,bio
litto-nebbia,coti-sorokin,1,bio
litto-nebbia,jose-alberto-iglesias-tanguito,1,bio
litto-nebbia,the-walkers,1,bio
litto-nebbia,lito-vitale,1,bio
litto-nebbia,virus,1,bio
litto-nebbia,pez,1,disco
los-naufragos,pajarito-zaguri,2,bio
los-naufragos,tanguito,1,bio
nacho-y-los-caracoles,11554,1,bio
nacho-y-los-caracoles,9217,1,bio
naranja-mecanica,1514,1,bio
narcoiris,9856,1,bio
narvales,3108,1,bio
nativo,rata-blanca,1,bio
navemadre,los-violadores,1,bio
ndi,satan-dealers,1,bio
negusa-negast,12147,1,bio
negusa-negast,12150,1,bio
negusa-reggae,12147,1,bio
negusa-reggae,6998,1,bio
newgarden,patricio-rey-y-sus-redonditos-de-ricota,1,bio
ni-idea,1132,1,bio
ni-idea,el-otro-yo,1,bio
no-somos-nada,17411,1,bio
no-te-va-gustar,la-renga,1,bio
no-te-va-gustar,la-vela-puerca,1,bio
no-te-va-gustar,la-zurda,1,bio
no-te-va-gustar,los-pericos,1,bio
no-te-va-gustar,los-piojos,1,bio
no-te-va-gustar,luis-alberto-spinetta,1,bio
no-te-va-gustar,peyote-asesino,1,bio
no-te-va-gustar,ruben-rada,1,bio
nolbelto,pescado-rabioso,1,bio
nonpalidece,los-pericos,1,bio
nube-9,los-super-ratones,1,bio
nube-9,the-beladies,1,bio
adrian-otero,viejos-lobos,1,bio
claudio-oconnor,oconnor,2,bio
el-ojo-de-sanchez,56,1,bio
el-ojo-de-sanchez,las-pelotas,1,bio
el-otro-yo,victoria-mil,1,bio
el-otro-yo,tan-bionica,1,bio
el-otro-yo,ubika,1,bio
el-otro-yo,volador-g,1,bio
guillermo-goy-ogalde,la-pena-pop,1,bio
la-otra-cara,2122,1,bio
la-otra-cara,4706,1,bio
la-otra-cara,895,1,bio
la-otra-cara,pescado-rabioso,1,bio
los-ojos,todos-tus-muertos,1,bio
oconnor,luis-alberto-spinetta,1,bio
oconnor,mate-cocido,1,bio
oconnor,pappo,1,bio
oconnor,patricio-rey-y-sus-redonditos-de-ricota,1,bio
octafonic,nicolas-sorin,2,bio
oisin,soda-stereo,1,bio
olvide-san-telmo,6310,1,bio
onda-vaga,fito-paez,1,bio
onda-vaga,nacho-rodriguez,1,bio
onda-vaga,satelite-kingston,1,bio
open-24,pescado-rabioso,1,bio
oridios,19574,1,bio
orions-beethoven,luis-alberto-spinetta,1,bio
orions-beethoven,orions,2,bio
orions,sumo,1,bio
orquesta-metafisica,sebastian-volco,1,bio
otra-vez-sopa,8003,1,bio
otra-vez-sopa,los-piojos,1,bio
rosario-ortega,23257,1,bio
rosario-ortega,6356,1,bio
andrea-prodan,luca-prodan,1,bio
andrea-prodan,roma-pagana,1,bio
andrea-prodan,sumo,1,bio
andrea-prodan,romapagana,1,bio
claudia-puyo,fito-paez,1,bio
claudia-puyo,punch,1,bio
claudia-puyo,jorge-senno,1,bio
claudia-puyo,sueter,1,bio
claudia-puyo,la-torre,1,bio
claudia-puyo,los-tipitos,1,bio
claudia-puyo,trapani-anden,1,bio
claudio-pedreira,882,1,bio
el-peyote-asesino,santullo,1,bio
fito-paez,ariel-rot,2,bio
fito-paez,guillermo-vadala,2,bio
fito-paez,illya-kuryaki,1,bio
fito-paez,luca-prodan,1,bio
fito-paez,luis-alberto-spinetta,2,bio
fito-paez,seru-giran,1,bio
fito-paez,todos-tus-muertos,2,bio
fito-paez,los-perros,1,bio
fito-paez,palo-pandolfo,1,bio
fito-paez,the-pelos,1,bio
fito-paez,sistematica,1,bio
fito-paez,soda-stereo,1,bio
fito-paez,spinetta-paez,1,bio
fito-paez,la-tregua,1,bio
fito-paez,liliana-vitale,1,bio
fito-paez,virus,1,bio
fito-paez,vox-dei,1,bio
fito-paez,daniel-tuerto-wirzt,1,bio
fito-paez,zona-purpura,1,bio
gady-pampillon,12049,1,bio
gady-pampillon,1283,1,bio
gady-pampillon,1747,1,bio
gady-pampillon,la-torre,2,bio
ike-parodi,tocamos-igual-blues-band,1,bio
ike-parodi,vudu,1,bio
jorge-pinchevsky,322,1,bio
jorge-pinchevsky,82,1,bio
jorge-pinchevsky,la-pesada-del-rocanrol,1,bio
jorge-pinchevsky,sui-generis,1,bio
jorge-pinchevsky,la-petrolera-boogie-band,1,bio
juane-pelegrin,talles-espaciales,1,bio
la-pala-mecanica,336,1,bio
la-paranoia-del-barba,2536,1,bio
la-paranoia-del-barba,270,1,bio
la-paranoia-del-barba,451,1,bio
la-portuaria,luis-alberto-spinetta,1,bio
la-portuaria,pelvis,1,bio
la-portuaria,proyecto-verona,1,bio
la-portuaria,los-visitantes,1,bio
la-propina,11151,1,bio
las-pastillas-del-abuelo,las-pelotas,1,bio
las-pelotas,la-renga,1,bio
las-pelotas,los-piojos,2,bio
las-pelotas,luca-prodan,1,bio
las-pelotas,todos-tus-muertos,2,bio
las-pelotas,salvese-quien-pueda,1,bio
las-pelotas,somnaluba,1,bio
las-pelotas,sumo,1,bio
las-pelotas,superlasciva,1,bio
las-pelotas,the-keruza,1,bio
las-pelotas,tia-newton,1,bio
las-pelotas,el-vuelto-s-a,1,bio
los-pericos,89,1,bio
los-pericos,luca-prodan,1,bio
los-pericos,paris,1,bio
los-pericos,el-signo,1,bio
los-pericos,los-super-ratones,1,bio
los-pericos,sumo,1,bio
los-pericos,la-zimbabwe,1,bio
los-pericos,2-minutos,1,bio
los-perros,pappos-blues,1,bio
los-pinguinos,698,1,bio
los-pinguinos,8473,1,bio
los-pinguinos,maria-rosa-yorio,1,bio
los-piojos,el-vuelo-de-la-grulla,1,bio
los-piojos,la-que-faltaba,2,bio
los-piojos,patricio-rey-y-sus-redonditos-de-ricota,1,bio
los-piojos,revelados,1,bio
los-piojos,pappo,1,bio
los-piojos,la-renga,1,bio
los-piojos,todos-tus-muertos,1,bio
los-pulgones,los-ratones-paranoicos,1,bio
luca-prodan,sumo,2,bio
luca-prodan,virus,1,bio
lucy-patane,las-taradas,2,bio
lucy-patane-2,25080,1,bio
mi-paracaidas,25903,1,bio
michel-peyronel,riff,1,bio
michel-peyronel,tarzen,1,bio
michel-peyronel,los-violadores,1,bio
michel-peyronel,virus,1,bio
milhouse-palacios,13733,1,bio
nahuel-piscitelli,22353,1,bio
nicolas-pauls,la-terminal,1,bio
nicolas-pauls,4to-espacio,1,bio
pachuco-cadaver,327,1,bio
pachuco-cadaver,roberto-pettinato,1,bio
pachuco-cadaver,sumo,1,bio
pacifico,1684,1,bio
pajarito-zaguri,la-barra-del-chocolate,1,bio
pajarito-zaguri,la-blues-banda,1,bio
pajarito-zaguri,pappo,1,bio
pajarito-zaguri,piel-de-pueblo,1,bio
paliza,6240,1,bio
palo-pandolfo,los-visitantes,2,bio
pampa-yakuza,los-tipitos,1,bio
pampas-electricas,los-siete-delfines,1,bio
panico-ramirez,los-siete-delfines,1,bio
pappo,la-pesada-del-rock-and-roll,1,bio
pappo,la-renga,1,bio
pappo,pappos-blues,2,bio
pappo,patricio-rey-y-sus-redonditos-de-ricota,1,bio
pappo,riff,2,bio
pappo,viejas-locas,2,bio
pappo,vitico,2,bio
pappo,pier,1,bio
pappo,polifemo,1,bio
pappo,los-ratones-paranoicos,1,bio
pappo,luis-robinson,1,bio
pappo,jose-alberto-iglesias-tanguito,1,bio
pappo,las-vacas-sagradas,1,bio
pappo,v8,1,bio
pappos-blues,carlos-machi-rufino,1,bio
pappos-blues,riff,2,bio
pappos-blues,los-robertones,1,bio
pappos-blues,la-trifulca,1,bio
pappos-blues,the-walkers,1,bio
pappos-blues,vitico,1,bio
paranoia,rapaz,1,bio
paranoia,volta,1,bio
paso-cebra,3871,1,bio
paso-cebra,vuelo-zero,1,bio
pastoral,seru-giran,2,bio
pastoral,sui-generis,1,bio
pastoral,soluna,1,bio
patricio-rey-y-sus-redonditos-de-ricota,lito-vitale,1,bio
patricio-rey-y-sus-redonditos-de-ricota,pier,1,bio
patricio-rey-y-sus-redonditos-de-ricota,el-soldado,1,bio
patricio-rey-y-sus-redonditos-de-ricota,jorge-senno,1,bio
patricio-rey-y-sus-redonditos-de-ricota,la-saga-de-sayweke,1,bio
patricio-rey-y-sus-redonditos-de-ricota,sumo,1,bio
patricio-rey-y-sus-redonditos-de-ricota,superlogico,1,bio
patricio-rey-y-sus-redonditos-de-ricota,tan-bionica,1,bio
pedro-y-pablo,punch,2,bio
pedro-y-pablo,la-sangre,1,bio
peligrosos-gorriones,pop3,1,bio
peligrosos-gorriones,sistematica,1,bio
peligrosos-gorriones,soda-stereo,1,bio
peligrosos-gorriones,te-traje-flores,1,bio
peligrosos-gorriones,titan-flor,1,bio
pelvis,150,1,bio
pelvis,hector-starc,1,bio
pelvis,los-violadores,1,bio
pelvis,v8,1,bio
pelvis,virus,1,bio
perro-ciego,166,1,bio
perro-ciego,418,1,bio
pescado-rabioso,luis-alberto-spinetta,2,bio
pescado-rabioso,picaporters,1,bio
pescado-rabioso,los-robertones,1,bio
pescado-rabioso,luis-robinson,1,bio
pescado-rabioso,jorge-senno,1,bio
pescado-rabioso,los-siete-delfines,1,bio
pescado-rabioso,septima-ola,1,bio
pescado-rabioso,soda-stereo,1,bio
pescado-rabioso,jose-alberto-iglesias-tanguito,1,bio
pescado-rabioso,tristemente-celebres,1,bio
pescado-rabioso,la-window,1,bio
pez,ariel-minimal-sanzo,1,bio
pez,franco-salvador,2,bio
pez,jua-ravioli,1,bio
pez,juan-ravioli,1,bio
pictus,36,1,bio
pictus,37,1,bio
pictus,zas,1,bio
pil-trafa,los-violadores,2,bio
pil-trafa,pilsen,2,bio
pil-trafa,pil-y-los-violadores-de-la-ley,1,bio
pil-y-los-violadores-de-la-ley,pilsen,1,bio
pilsen,los-violadores,2,bio
pipas-rhum,2103,1,bio
placard,18136,1,bio
plan-4,3233,1,bio
plan-4,raiz,1,bio
plan-v,soda-stereo,1,bio
plus,rata-blanca,1,bio
plus,riff,2,bio
polaris,1131,1,bio
polaris,209,1,bio
polaris,los-ratones-paranoicos,1,bio
polaris,los-siete-delfines,1,bio
polaroid,6472,1,bio
polifemo,rinaldo-rafanelli,2,bio
polifemo,sui-generis,1,bio
polifemo,seleste,1,bio
porco,7657,1,bio
porsuigieco,maria-rosa-yorio,2,bio
porsuigieco,raul-porchetto,2,bio
porsuigieco,sui-generis,1,bio
postal-a-noruega,yang,1,bio
proyecto-aphostol,2880,1,bio
proyecto-aphostol,5178,1,bio
proyecto-verona,375,1,bio
proyecto-verona,pablo-sbaraglia,1,bio
psicotraccion,405,1,bio
psicotraccion,6569,1,bio
puerta-3,4496,1,bio
pyramides,23478,1,bio
raul-porchetto,seru-giran,2,bio
raul-porchetto,sui-generis,1,bio
raul-porchetto,virus,1,bio
raul-porchetto,vox-dei,1,bio
ricardo-pegnotti,zas,1,bio
roberto-pettinato,2173,1,bio
roberto-pettinato,2469,1,bio
roberto-pettinato,sumo,2,bio
the-pelos,11395,1,bio
the-pelos,23884,1,bio
la-que-faltaba,2461,1,bio
los-que-nunca-dejaron,1142,1,bio
quedate-asi,880,1,bio
quemar,fernando-scarcella,1,bio
queridas,21897,1,bio
antonio-tano-romano,266,1,bio
antonio-tano-romano,407,1,bio
ariel-rot,los-rodriguez,2,bio
barbi-recanati,utopians,1,bio
daniel-rodrigues,1959,1,bio
eduardo-rogatti,692,1,bio
eduardo-rogatti,sueter,1,bio
el-rio-sabe,234,1,bio
florencia-ruiz,12837,1,bio
florencia-ruiz,1439,1,bio
giuliano-romagnoli,13784,1,bio
giuliano-romagnoli,21878,1,bio
gustavo-rowek,1137,1,bio
gustavo-rowek,264,1,bio
gustavo-rowek,rata-blanca,2,bio
gustavo-rowek,v8,2,bio
juan-ravioli,13729,1,bio
la-renga,santuca,1,bio
la-renga,todos-tus-muertos,1,bio
la-renga,los-violadores,1,bio
la-renga,viejas-locas,1,bio
la-rimanblu,rinaldo-rafanelli,1,bio
los-ratones-paranoicos,la-torre,1,bio
los-ratones-paranoicos,los-violadores,1,bio
los-ratones-paranoicos,luis-alberto-spinetta,1,bio
los-ratones-paranoicos,v8,1,bio
los-ratones-paranoicos,soda-stereo,1,bio
los-ratones-paranoicos,turf,1,bio
los-ratones-paranoicos,vagantes-nocturnos,1,bio
los-robertones,la-pesada-del-rocanrol,1,bio
los-romeos,409,1,bio
los-romeos,86,1,bio
los-romeos,pablo-sbaraglia,1,bio
luis-robinson,5968,1,bio
marcelo-roascio,535,1,bio
nacho-rodriguez,11554,1,bio
rcm,2821,1,bio
rada-malosetti,ruben-rada,1,bio
radical-radio,superuva,1,bio
raices,beto-satragni,2,bio
raices,seru-giran,1,bio
raiz,1710,1,bio
raiz,264,1,bio
ram-venus,209,1,bio
rapaz,12937,1,bio
rata-blanca,fernando-scarcella,2,bio
reggae-rockers,3225,1,bio
rendo,9240,1,bio
resistencia-reggae,18985,1,bio
resistencia-reggae,6240,1,bio
resistencia-suburbana,resistencia,1,bio
restos-fosiles,1132,1,bio
restos-fosiles,1710,1,bio
rey-momo,7656,1,bio
riff,los-violadores,2,bio
riff,vitico,2,bio
riff,sumo,1,bio
riff,tarzen,1,bio
riff,las-vacas-sagradas,1,bio
riff,v8,1,bio
riff,viticus,1,bio
rimanbloom,rinaldo-rafanelli,1,bio
rinaldo-rafanelli,luis-alberto-spinetta,1,bio
rinaldo-rafanelli,seleste,1,bio
rinaldo-rafanelli,sui-generis,1,bio
rispico,turf,1,bio
romulo-y-remo,10024,1,bio
rouge,300,1,bio
ruben-rada,13072,1,bio
ruben-rada,totem,1,bio
sebastian-rubin,6463,1,bio
sergio-rotman,el-siempreterno,1,bio
sergio-rotman,los-sedantes,1,bio
beto-satragni,spinetta-jade,2,bio
beto-satragni,luis-alberto-spinetta,1,bio
beto-satragni,el-60,1,bio
cachin-selis,8317,1,bio
coti-sorokin,3108,1,bio
coti-sorokin,448,1,bio
coti-sorokin,5702,1,bio
daniel-sacroisky,12217,1,bio
dante-spinetta,812,1,bio
dante-spinetta,illya-kuryaki-and-the-valderramas,1,bio
dante-spinetta,luis-alberto-spinetta,1,bio
felix-sisti-ripoll,107-faunos,1,bio
fernando-samalea,hal9000,1,bio
fernando-samalea,illya-kuryaki-and-the-valderramas,1,bio
fernando-samalea,samalea-kabusacki,1,bio
fernando-samalea,vertigo-colectivo,1,bio
gustavo-santaolalla,10700,1,bio
gustavo-santaolalla,117,1,bio
gustavo-santaolalla,177,1,bio
gustavo-santaolalla,200,1,bio
gustavo-santaolalla,278,1,bio
gustavo-santaolalla,283,1,bio
gustavo-santaolalla,389,1,bio
gustavo-santaolalla,401,1,bio
gustavo-santaolalla,8797,1,bio
gustavo-santaolalla,90,1,bio
gustavo-santaolalla,santullo,1,bio
gustavo-santaolalla,semilla,1,bio
gustavo-santaolalla,soluna,1,bio
gustavo-santaolalla,terraplen,1,bio
gustavo-santaolalla,la-vela-puerca,1,bio
gustavo-santaolalla,wet-pic-nic,1,bio
javier-sisti-ripoll,107-faunos,1,bio
julieta-sabanes,1892,1,bio
la-saga-de-sayweke,vertigo-colectivo,1,bio
la-secta,virus,1,bio
la-sobrecarga,soda-stereo,1,bio
la-sobrecarga,todos-tus-muertos,1,bio
la-sobrecarga,virus,1,bio
la-sonora-de-bruno-alberto,daniel-tuerto-wirzt,1,bio
los-senores-hyde,303,1,bio
los-shakers,sandro,1,bio
los-siete-delfines,luis-alberto-spinetta,1,bio
los-siete-delfines,soda-stereo,1,bio
los-siete-delfines,todos-tus-muertos,1,bio
los-sucesores-de-la-bestia,dani-perez,1,bio
los-super-ratones,2414,1,bio
los-super-ratones,septima-ola,1,bio
luis-alberto-spinetta,carlos-machi-rufino,1,bio
luis-alberto-spinetta,spinetta-jade,2,bio
luis-alberto-spinetta,valentino-spinetta,1,bio
luis-alberto-spinetta,sebastian-salvador,1,bio
luis-alberto-spinetta,seleste,1,bio
luis-alberto-spinetta,seru-giran,1,bio
luis-alberto-spinetta,soda-stereo,1,bio
luis-alberto-spinetta,spinetta-paez,1,bio
luis-alberto-spinetta,liliana-vitale,1,bio
luis-alberto-spinetta,virus,1,bio
luis-alberto-spinetta,vox-dei,1,bio
luis-alberto-spinetta,daniel-tuerto-wirzt,1,bio
nicolas-sorin,la-fernandez-4,1,bio
pablo-sbaraglia,8529,1,bio
patricia-sosa,la-torre,2,bio
patricia-sosa,virus,1,bio
ricardo-soule,vox-dei,2,bio
salta-la-banca,24432,1,bio
salvese-quien-pueda,17411,1,bio
salvia,23128,1,bio
sanador,15749,1,bio
sanador,24141,1,bio
sancamaleon,soda-stereo,1,bio
sandro,139,1,bio
santa,2112,1,bio
santa,377,1,bio
santamusic,413,1,bio
santos-inocentes,soda-stereo,1,bio
santullo,peyote-asesino,1,bio
sayon,266,1,bio
sayon,351,1,bio
se-va-el-camello,410,1,bio
sebastian-salvador,2950,1,bio
segba,3462,1,bio
segba,4515,1,bio
segundo-nova,368,1,bio
seleste,seru-giran,1,bio
sendero-luminoso,4225,1,bio
septima-ola,169,1,bio
septima-ola,208,1,bio
septima-ola,2414,1,bio
serpentor,2204,1,bio
serpentor,264,1,bio
serpentor,296,1,bio
seru-giran,spinetta-jade,2,bio
seru-giran,sui-generis,2,bio
seru-giran,soda-stereo,1,bio
seru-giran,los-violadores,1,bio
seru-giran,virus,1,bio
shaman-y-los-hombres-en-llamas,21848,1,bio
shaman-y-los-hombres-en-llamas,7979,1,bio
shaman-y-los-pilares-de-la-creacion,11897,1,bio
shambala,yicos,1,bio
sherman-y-los-crocantes,sherman,1,bio
shh,los-visitantes,1,bio
shoot-the-radio,12076,1,bio
sikarios,el-ajenjo-rosario,1,bio
simbiosis-2,266,1,bio
simon-basta,11032,1,bio
simon-basta,19574,1,bio
sistematica,7979,1,bio
smitten,1132,1,bio
smitten,405,1,bio
smitten,7920,1,bio
smitten,los-tipitos,1,bio
socio,11465,1,bio
socio,no-ta-va-gustar,1,bio
soda-stereo,294,1,bio
soda-stereo,957,1,bio
soda-stereo,charly-alberti,1,bio
soda-stereo,sumo,1,bio
soda-stereo,virus,1,bio
sonic-revolt,4466,1,bio
spinetta-jade,electrica-rioplatense,1,bio
spinetta-jade,sui-generis,1,bio
spinetta-jade,los-violadores,1,bio
spinetta-paez,daniel-tuerto-wirzt,1,bio
sponsors,134,1,bio
sponsors,turf,1,bio
spooks,2536,1,bio
sr-valdez,3233,1,bio
sr-valdez,4047,1,bio
sr-valdez,428,1,bio
sr-valdez,todos-tus-muertos,1,bio
stukapil,los-violadores,2,bio
stuka,15766,1,bio
stuka,392,1,bio
stuka,los-violadores,2,bio
stukas-en-vuelo,los-violadores,2,bio
sueter,miguel-zavaleta,2,bio
sui-generis,la-trifasica,1,bio
sui-generis,los-tipitos,1,bio
sui-generis,vox-dei,1,bio
sui-generis,maria-rosa-yorio,1,bio
sui-generis,zas,1,bio
suite-19,1891,1,bio
suite-19,5171,1,bio
sumo,diego-torres,1,bio
sumo,los-violadores,1,bio
sumo,tia-newton,1,bio
sumo,el-vuelto-s-a,1,bio
supercheria,4173,1,bio
supercheria,utopians,1,bio
sur-du-monde,303,1,bio
facu-tobogan,tobogan-andaluz,1,bio
jose-alberto-iglesias-tanguito,1319,1,bio
jose-alberto-iglesias-tanguito,150,1,bio
jose-alberto-iglesias-tanguito,los-seasons,1,bio
jose-alberto-iglesias-tanguito,pick-ups,1,bio
jose-alberto-iglesias-tanguito,sandro-y-los-de-fuego,1,bio
jose-alberto-iglesias-tanguito,vox-dei,1,bio
la-torre,manuel-wirtz,1,bio
la-torre,via-varela,1,bio
la-torre,manuel-wirzt,1,bio
la-trampa,no-ta-va-gustar,1,bio
la-trifasica,219,1,bio
la-trifasica,374,1,bio
los-tremendos,22139,1,bio
los-twist,virus,1,bio
los-twist,viuda-e-hijas-de-roque-enroll,1,bio
tabule,227,1,bio
tamboor,8874,1,bio
tan-bionica,bambi,1,bio
tan-bionica,chano,1,bio
tanghetto,12978,1,bio
tantor,1684,1,bio
tantor,lito-vitale,1,bio
tarzen,gady-pampillion,1,bio
tarzen,los-violadores,1,bio
terrapio,2536,1,bio
terribles-enfants,320,1,bio
the-keruza,6723,1,bio
the-keruza,lito-vitale,1,bio
the-rollands,3749,1,bio
the-seasons,1319,1,bio
tia-newton,228,1,bio
tototomas,11554,1,bio
trapani-anden,1050,1,bio
trujaman,10505,1,bio
mex-urtizberea,andres-ciro,1,bio
usted-senalemelo,juan-saieg,1,bio
el-vuelto-s-a,14359,1,bio
guillermo-vadala,11975,1,bio
guillermo-vadala,2143,1,bio
javier-vagnozzi,319,1,bio
javier-vagnozzi,9704,1,bio
la-vaca-del-fondo,6723,1,bio
liliana-vitale,lito-vitale,1,bio
lito-vitale,vitale-baraj-gonzalez-el-trio,1,bio
lito-vitale,daniel-tuerto-wirzt,1,bio
los-violadores,2-minutos,1,bio
lucas-vanza,20302,1,bio
luis-valenti,381,1,bio
sebastian-volco,la-orquesta-metafisica,1,bio
vertigo-colectivo,gauchos-alemanes,1,bio
veta-madre,vetamadre,2,bio
vitico,la-pesada-del-rocanrol,1,bio
vitico,viticus,2,bio
viuda-e-hijas-de-roque-enroll,navi-diaz,1,bio
volcadores,1594,1,bio
volcadores,227,1,bio
daniel-tuerto-wirzt,2068,1,bio
daniel-tuerto-wirzt,manuel-wirtz,1,bio
daniel-tuerto-wirzt,maria-rosa-yorio,1,bio
la-window,4565,1,bio
lucas-white,6757,1,bio
yang,zas,1,bio
zero-kelvin,1427,1,bio
zona-purpura,illya-kuryaki-and-the-valderramas,1,bio
